system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000101d,4753091.273962749,Birmingham,"Birmingham, AL",A,A1,AL_Birmingham_A1_A_1,0.7295348048210144,0.6660420348268197,AL,0.06643238864476579,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101e,2668116.8934519147,Birmingham,"Birmingham, AL",A,A2,AL_Birmingham_A2_A_2,0.7181434631347656,0.6211094588618773,AL,0.04848170035532464,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101f,1242412.217263546,Birmingham,"Birmingham, AL",A,A3,AL_Birmingham_A3_A_3,0.7015695571899414,0.6170843640243612,AL,0.044903748427822104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001020,4538556.06334304,Birmingham,"Birmingham, AL",B,B1,AL_Birmingham_B1_B_4,0.6678695678710938,0.5435192811385974,AL,0.06809753106140949,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001021,158484.49072423633,Birmingham,"Birmingham, AL",B,B10,AL_Birmingham_B10_B_5,0.5900173783302307,0.5457241417515664,AL,0.06647887382318589,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001022,450136.36005041964,Birmingham,"Birmingham, AL",B,B11,AL_Birmingham_B11_B_6,0.5579782724380493,0.5186517261919171,AL,0.02775116620596109,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001023,767726.1072282164,Birmingham,"Birmingham, AL",B,B12,AL_Birmingham_B12_B_7,0.6141869425773621,0.5200342716393125,AL,0.04869119162402452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001024,432251.3098778926,Birmingham,"Birmingham, AL",B,B13,AL_Birmingham_B13_B_8,0.6457695364952087,0.6167729098130676,AL,0.032691138204162265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001025,1646876.323152732,Birmingham,"Birmingham, AL",B,B14,AL_Birmingham_B14_B_9,0.7208782434463501,0.6367519961598794,AL,0.07857269962240251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001026,144552.1342077794,Birmingham,"Birmingham, AL",B,B15,AL_Birmingham_B15_B_10,0.5833261013031006,0.5443995481003445,AL,0.05327463286877357,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001027,136729.57122346683,Birmingham,"Birmingham, AL",B,B16,AL_Birmingham_B16_B_11,0.6072826385498047,0.523853492070541,AL,0.06480338143374384,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001028,1926379.1964158593,Birmingham,"Birmingham, AL",B,B2,AL_Birmingham_B2_B_12,0.7181434631347656,0.6010270301172381,AL,0.10403840301996194,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001029,490324.3816166674,Birmingham,"Birmingham, AL",B,B3,AL_Birmingham_B3_B_13,0.6708391308784485,0.5974676842361765,AL,0.03862265885514853,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102a,500627.9429506792,Birmingham,"Birmingham, AL",B,B4,AL_Birmingham_B4_B_14,0.6569565534591675,0.6163646298853296,AL,0.028932191426153595,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102b,1363926.7831168533,Birmingham,"Birmingham, AL",B,B5,AL_Birmingham_B5_B_15,0.6801130175590515,0.5096455253403762,AL,0.1057250747855978,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102c,1096093.1180432653,Birmingham,"Birmingham, AL",B,B6,AL_Birmingham_B6_B_16,0.6628217697143555,0.5465399277325824,AL,0.044760803977298015,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102d,224212.60205159202,Birmingham,"Birmingham, AL",B,B7,AL_Birmingham_B7_B_17,0.5597087144851685,0.5157843285896738,AL,0.04165887103830788,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102e,415529.90314943437,Birmingham,"Birmingham, AL",B,B8,AL_Birmingham_B8_B_18,0.5445826053619385,0.5241764115921883,AL,0.012589055843303956,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102f,179146.85713667446,Birmingham,"Birmingham, AL",B,B9,AL_Birmingham_B9_B_19,0.6414695382118225,0.6123641650874282,AL,0.039430530288403515,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001030,165353.39125181807,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_20,0.47653913497924805,0.44524169085938264,AL,0.053357683755656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001031,112714.87507451631,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_21,0.6153174042701721,0.5487284196989383,AL,0.045657422457122995,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001032,946480.765598298,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_22,0.5615478157997131,0.4886418008863275,AL,0.07022811842022868,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001033,925765.5342849051,Birmingham,"Birmingham, AL",C,C10,AL_Birmingham_C10_C_23,0.6345652341842651,0.5091219875965631,AL,0.12223859088200185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001034,2355706.473669284,Birmingham,"Birmingham, AL",C,C11,AL_Birmingham_C11_C_24,0.6447043418884277,0.44517033797333677,AL,0.1168125797000222,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001035,1671648.9060211033,Birmingham,"Birmingham, AL",C,C12,AL_Birmingham_C12_C_25,0.6569565534591675,0.5958985927010448,AL,0.06357159085888245,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001036,408189.4620504695,Birmingham,"Birmingham, AL",C,C13,AL_Birmingham_C13_C_26,0.5660086870193481,0.4355245008407914,AL,0.07881705678340761,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001037,2197352.4469179255,Birmingham,"Birmingham, AL",C,C14,AL_Birmingham_C14_C_27,0.5976869463920593,0.4736522438755001,AL,0.0795514410842067,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001038,3120337.658778097,Birmingham,"Birmingham, AL",C,C15,AL_Birmingham_C15_C_28,0.6494174003601074,0.5035717060563455,AL,0.06494182897359663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001039,501364.31576332496,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_29,0.5230652093887329,0.4637943045408638,AL,0.055848004169342165,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103a,999894.0095721749,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_30,0.5424869656562805,0.48584988696603265,AL,0.0663051098518158,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103b,1098235.427222246,Birmingham,"Birmingham, AL",C,C17,AL_Birmingham_C17_C_31,0.5585043430328369,0.4420849379609065,AL,0.07890926343005533,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103c,664992.401206066,Birmingham,"Birmingham, AL",C,C18,AL_Birmingham_C18_C_32,0.5995826125144958,0.482098146664199,AL,0.10026230043349285,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103d,714104.1004768003,Birmingham,"Birmingham, AL",C,C19,AL_Birmingham_C19_C_33,0.5928782820701599,0.5476257541349956,AL,0.023264178521821707,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103e,2181211.9367308556,Birmingham,"Birmingham, AL",C,C2,AL_Birmingham_C2_C_34,0.5768260955810547,0.4660508392269962,AL,0.05896685398266121,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103f,2713067.378042381,Birmingham,"Birmingham, AL",C,C20,AL_Birmingham_C20_C_35,0.7181434631347656,0.5953340732736767,AL,0.04931163290096581,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001040,7049008.427915155,Birmingham,"Birmingham, AL",C,C3,AL_Birmingham_C3_C_36,0.7448130249977112,0.5797081048311662,AL,0.08409906346297275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001041,342381.2212366924,Birmingham,"Birmingham, AL",C,C4,AL_Birmingham_C4_C_37,0.5976869463920593,0.5211439357677478,AL,0.03563551268734103,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001042,729793.1874748059,Birmingham,"Birmingham, AL",C,C5,AL_Birmingham_C5_C_38,0.5579782724380493,0.49776770266291814,AL,0.05377471042120707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001043,1052563.601965377,Birmingham,"Birmingham, AL",C,C6,AL_Birmingham_C6_C_39,0.6527608633041382,0.557782122185443,AL,0.08268700582435165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001044,1775622.318737025,Birmingham,"Birmingham, AL",C,C7,AL_Birmingham_C7_C_40,0.6285391449928284,0.5074680604049177,AL,0.07599823518550909,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001045,807892.9938228535,Birmingham,"Birmingham, AL",C,C8,AL_Birmingham_C8_C_41,0.6399304270744324,0.5243854792604346,AL,0.06152946381238531,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001046,1053540.3160734982,Birmingham,"Birmingham, AL",C,C9,AL_Birmingham_C9_C_42,0.5231000185012817,0.37638943669866,AL,0.09301787517202195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001047,9272092.657487547,Birmingham,"Birmingham, AL",D,D1,AL_Birmingham_D1_D_43,0.6399304270744324,0.42624922399535736,AL,0.11023526209731667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001048,1746533.7779201241,Birmingham,"Birmingham, AL",D,D10,AL_Birmingham_D10_D_44,0.7283304333686829,0.5054096240062859,AL,0.11995873287527643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001049,472607.5739084166,Birmingham,"Birmingham, AL",D,D11,AL_Birmingham_D11_D_45,0.6520869731903076,0.5212500357535338,AL,0.1096842214515944,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104a,836153.0048930356,Birmingham,"Birmingham, AL",D,D12,AL_Birmingham_D12_D_46,0.6759521961212158,0.6104472464336254,AL,0.06378749998444519,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104b,2842136.9554109257,Birmingham,"Birmingham, AL",D,D13,AL_Birmingham_D13_D_47,0.7343608736991882,0.6702573604670786,AL,0.03346135606933695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104c,4301559.832874635,Birmingham,"Birmingham, AL",D,D14,AL_Birmingham_D14_D_48,0.7368956208229065,0.6123720802570889,AL,0.09653314207669063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104d,2015088.4231975223,Birmingham,"Birmingham, AL",D,D15,AL_Birmingham_D15_D_49,0.7708086967468262,0.6343301893011558,AL,0.11245022136640055,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104e,185525.4527212144,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_50,0.7081565260887146,0.6669618244046088,AL,0.03385575304640322,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104f,138148.38642322336,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_51,0.5832347869873047,0.4886381012786712,AL,0.06332593121496555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001050,816154.5103424068,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_52,0.6792261004447937,0.5998293572514843,AL,0.07483056853360129,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001051,230585.4647862303,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_53,0.7319304347038269,0.6705050678558001,AL,0.06578222362388841,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001052,6486109.060863147,Birmingham,"Birmingham, AL",D,D17,AL_Birmingham_D17_D_54,0.7646043300628662,0.6187419960772912,AL,0.10521859131679744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001053,1407972.4548691956,Birmingham,"Birmingham, AL",D,D18,AL_Birmingham_D18_D_55,0.6649565100669861,0.5956297049507274,AL,0.0737249227491946,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001054,662291.0404346912,Birmingham,"Birmingham, AL",D,D19,AL_Birmingham_D19_D_56,0.756930410861969,0.6896312740492212,AL,0.03965579214508558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001055,1974178.8537010504,Birmingham,"Birmingham, AL",D,D19,AL_Birmingham_D19_D_57,0.7709347605705261,0.6666153854513465,AL,0.07415328810570777,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001056,8777897.698760513,Birmingham,"Birmingham, AL",D,D2,AL_Birmingham_D2_D_58,0.7196347713470459,0.5168377488003134,AL,0.0960476666283065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001057,2177654.6430668146,Birmingham,"Birmingham, AL",D,D20,AL_Birmingham_D20_D_59,0.7625651955604553,0.6473270248516622,AL,0.061797716057597624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001058,3068181.8362505427,Birmingham,"Birmingham, AL",D,D20,AL_Birmingham_D20_D_60,0.7839260697364807,0.7094767993613678,AL,0.04781467735300423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001059,519732.4387717203,Birmingham,"Birmingham, AL",D,D21,AL_Birmingham_D21_D_61,0.6081043481826782,0.5809448255215578,AL,0.026999467833981754,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105a,9395775.811663933,Birmingham,"Birmingham, AL",D,D3,AL_Birmingham_D3_D_62,0.7468391060829163,0.49716280001081814,AL,0.09905751106220714,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105b,5318716.7835404575,Birmingham,"Birmingham, AL",D,D3,AL_Birmingham_D3_D_63,0.7774869203567505,0.49696631673943453,AL,0.09407109440267664,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105c,1.1719418989592971E7,Birmingham,"Birmingham, AL",D,D4,AL_Birmingham_D4_D_64,0.6651999950408936,0.41240875764447604,AL,0.1396215568433421,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105d,819689.8070799151,Birmingham,"Birmingham, AL",D,D5,AL_Birmingham_D5_D_65,0.38092175126075745,0.25278072204351004,AL,0.06798465440119461,"{""type"":""MultiPoint"",""coordinates"":[]}"
