system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000101d,4753091.273962749,Birmingham,"Birmingham, AL",A,A1,AL_Birmingham_A1_A_1,0.7472739219665527,0.6762860016839788,AL,0.06845585191959681,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101e,2668116.8934519147,Birmingham,"Birmingham, AL",A,A2,AL_Birmingham_A2_A_2,0.7395217418670654,0.6383856435533121,AL,0.05131641373618086,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101f,1242412.217263546,Birmingham,"Birmingham, AL",A,A3,AL_Birmingham_A3_A_3,0.7061173915863037,0.6211037883289086,AL,0.0437900362085294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001020,4538556.06334304,Birmingham,"Birmingham, AL",B,B1,AL_Birmingham_B1_B_4,0.6647478342056274,0.5530727058373774,AL,0.06950671025451013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001021,158484.49072423633,Birmingham,"Birmingham, AL",B,B10,AL_Birmingham_B10_B_5,0.6241347789764404,0.5563182520866395,AL,0.06061994717598219,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001022,450136.36005041964,Birmingham,"Birmingham, AL",B,B11,AL_Birmingham_B11_B_6,0.5826913118362427,0.5451171059394788,AL,0.02975396581142149,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001023,767726.1072282164,Birmingham,"Birmingham, AL",B,B12,AL_Birmingham_B12_B_7,0.6586260795593262,0.5556605844886476,AL,0.056748372904324176,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001024,432251.3098778926,Birmingham,"Birmingham, AL",B,B13,AL_Birmingham_B13_B_8,0.6587738990783691,0.6323902182390586,AL,0.025535554788574024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001025,1646876.323152732,Birmingham,"Birmingham, AL",B,B14,AL_Birmingham_B14_B_9,0.7421261072158813,0.6572489781139563,AL,0.07800716543812024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001026,144552.1342077794,Birmingham,"Birmingham, AL",B,B15,AL_Birmingham_B15_B_10,0.6032956838607788,0.559747597144616,AL,0.05159676480139646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001027,136729.57122346683,Birmingham,"Birmingham, AL",B,B16,AL_Birmingham_B16_B_11,0.6127130389213562,0.5209122610776447,AL,0.06429596534337835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001028,1926379.1964158593,Birmingham,"Birmingham, AL",B,B2,AL_Birmingham_B2_B_12,0.7395217418670654,0.6239004825513841,AL,0.10085026286017017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001029,490324.3816166674,Birmingham,"Birmingham, AL",B,B3,AL_Birmingham_B3_B_13,0.6740391254425049,0.6132619162117446,AL,0.03575568580521503,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102a,500627.9429506792,Birmingham,"Birmingham, AL",B,B4,AL_Birmingham_B4_B_14,0.6842260956764221,0.6469188885144934,AL,0.02888577244355143,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102b,1363926.7831168533,Birmingham,"Birmingham, AL",B,B5,AL_Birmingham_B5_B_15,0.695504367351532,0.5300324982587901,AL,0.10871983251723469,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102c,1096093.1180432653,Birmingham,"Birmingham, AL",B,B6,AL_Birmingham_B6_B_16,0.6997434496879578,0.5690158728163524,AL,0.04917657519538051,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102d,224212.60205159202,Birmingham,"Birmingham, AL",B,B7,AL_Birmingham_B7_B_17,0.5557087063789368,0.523469880576125,AL,0.058558541573951746,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102e,415529.90314943437,Birmingham,"Birmingham, AL",B,B8,AL_Birmingham_B8_B_18,0.5669043660163879,0.5537696660478341,AL,0.01298971315429716,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102f,179146.85713667446,Birmingham,"Birmingham, AL",B,B9,AL_Birmingham_B9_B_19,0.6463130116462708,0.6320045449676904,AL,0.034266757321296894,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001030,165353.39125181807,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_20,0.4881565272808075,0.4603200683623186,AL,0.06132218624068326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001031,112714.87507451631,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_21,0.6231869459152222,0.5405010860549275,AL,0.04068968529957802,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001032,946480.765598298,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_22,0.5977217555046082,0.5217038474975416,AL,0.07492187513737289,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001033,925765.5342849051,Birmingham,"Birmingham, AL",C,C10,AL_Birmingham_C10_C_23,0.6665825843811035,0.5403539923948983,AL,0.12280330473434564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001034,2355706.473669284,Birmingham,"Birmingham, AL",C,C11,AL_Birmingham_C11_C_24,0.6444478034973145,0.466076497860204,AL,0.11589244371334474,"{""type"":""MultiPoint"",""coordinates"":[]}"
