system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000101d,4753091.273962749,Birmingham,"Birmingham, AL",A,A1,AL_Birmingham_A1_A_1,0.74095219373703,0.6720640732367905,AL,0.06492485757647427,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101e,2668116.8934519147,Birmingham,"Birmingham, AL",A,A2,AL_Birmingham_A2_A_2,0.7315826416015625,0.636163461703185,AL,0.05257766591312495,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101f,1242412.217263546,Birmingham,"Birmingham, AL",A,A3,AL_Birmingham_A3_A_3,0.6986695528030396,0.6136280364961973,AL,0.04523894377979337,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001020,4538556.06334304,Birmingham,"Birmingham, AL",B,B1,AL_Birmingham_B1_B_4,0.6871086955070496,0.5505952372571591,AL,0.06844169758514657,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001021,158484.49072423633,Birmingham,"Birmingham, AL",B,B10,AL_Birmingham_B10_B_5,0.5988782644271851,0.5605955642269504,AL,0.06575900181245062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001022,450136.36005041964,Birmingham,"Birmingham, AL",B,B11,AL_Birmingham_B11_B_6,0.5852174162864685,0.5508497836358699,AL,0.029654860602167078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001023,767726.1072282164,Birmingham,"Birmingham, AL",B,B12,AL_Birmingham_B12_B_7,0.6388826370239258,0.5471685808945217,AL,0.06296352381082938,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001024,432251.3098778926,Birmingham,"Birmingham, AL",B,B13,AL_Birmingham_B13_B_8,0.6556347608566284,0.620276723878787,AL,0.028276862523816837,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001025,1646876.323152732,Birmingham,"Birmingham, AL",B,B14,AL_Birmingham_B14_B_9,0.7301738858222961,0.6463906735522321,AL,0.08033717160411365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001026,144552.1342077794,Birmingham,"Birmingham, AL",B,B15,AL_Birmingham_B15_B_10,0.5903695821762085,0.5466050970402385,AL,0.05773473439300203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001027,136729.57122346683,Birmingham,"Birmingham, AL",B,B16,AL_Birmingham_B16_B_11,0.608117401599884,0.5018093882190497,AL,0.073018968692503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001028,1926379.1964158593,Birmingham,"Birmingham, AL",B,B2,AL_Birmingham_B2_B_12,0.7315826416015625,0.6234900298908429,AL,0.10529099120296093,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001029,490324.3816166674,Birmingham,"Birmingham, AL",B,B3,AL_Birmingham_B3_B_13,0.6768130660057068,0.6120486690382547,AL,0.038901743590061454,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102a,500627.9429506792,Birmingham,"Birmingham, AL",B,B4,AL_Birmingham_B4_B_14,0.6658782362937927,0.6269739641434304,AL,0.028958002814251836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102b,1363926.7831168533,Birmingham,"Birmingham, AL",B,B5,AL_Birmingham_B5_B_15,0.6872434616088867,0.5327944926861702,AL,0.10931567647058711,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102c,1096093.1180432653,Birmingham,"Birmingham, AL",B,B6,AL_Birmingham_B6_B_16,0.6892217397689819,0.5714589846116405,AL,0.046306440421123404,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102d,224212.60205159202,Birmingham,"Birmingham, AL",B,B7,AL_Birmingham_B7_B_17,0.5547478199005127,0.5182374584164557,AL,0.05445564179564141,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102e,415529.90314943437,Birmingham,"Birmingham, AL",B,B8,AL_Birmingham_B8_B_18,0.5600739121437073,0.5466505929024809,AL,0.009817546425431391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102f,179146.85713667446,Birmingham,"Birmingham, AL",B,B9,AL_Birmingham_B9_B_19,0.6532217264175415,0.6270611483041327,AL,0.03997060256313339,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001030,165353.39125181807,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_20,0.49728259444236755,0.4536123845680261,AL,0.061256271998980164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001031,112714.87507451631,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_21,0.6396217346191406,0.5653564691761115,AL,0.04522209494097007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001032,946480.765598298,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_22,0.6062521934509277,0.5169461214447558,AL,0.07043285186803819,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001033,925765.5342849051,Birmingham,"Birmingham, AL",C,C10,AL_Birmingham_C10_C_23,0.664921760559082,0.5380439411141344,AL,0.13235109308056864,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001034,2355706.473669284,Birmingham,"Birmingham, AL",C,C11,AL_Birmingham_C11_C_24,0.6453565359115601,0.45934093601303666,AL,0.11077769489814523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001035,1671648.9060211033,Birmingham,"Birmingham, AL",C,C12,AL_Birmingham_C12_C_25,0.6658782362937927,0.6009253996682102,AL,0.06866816542355324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001036,408189.4620504695,Birmingham,"Birmingham, AL",C,C13,AL_Birmingham_C13_C_26,0.5944521427154541,0.4416286914694204,AL,0.07266533174284615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001037,2197352.4469179255,Birmingham,"Birmingham, AL",C,C14,AL_Birmingham_C14_C_27,0.6156738996505737,0.4919709459999272,AL,0.08770423476996148,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001038,3120337.658778097,Birmingham,"Birmingham, AL",C,C15,AL_Birmingham_C15_C_28,0.6738391518592834,0.5266223627446552,AL,0.06202042429800465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001039,501364.31576332496,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_29,0.5421391129493713,0.47819271657297957,AL,0.06136067825767625,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103a,999894.0095721749,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_30,0.5356043577194214,0.49319943457290516,AL,0.06790924718949545,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103b,1098235.427222246,Birmingham,"Birmingham, AL",C,C17,AL_Birmingham_C17_C_31,0.601291298866272,0.46839241833048695,AL,0.08659214496245554,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103c,664992.401206066,Birmingham,"Birmingham, AL",C,C18,AL_Birmingham_C18_C_32,0.6111956238746643,0.5103882754270199,AL,0.10020210453584252,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103d,714104.1004768003,Birmingham,"Birmingham, AL",C,C19,AL_Birmingham_C19_C_33,0.6268565058708191,0.5669174382346018,AL,0.023239692876489495,"{""type"":""MultiPoint"",""coordinates"":[]}"
