system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000101d,4753091.273962749,Birmingham,"Birmingham, AL",A,A1,AL_Birmingham_A1_A_1,0.7278521656990051,0.6620074822391618,AL,0.06671550066321587,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101e,2668116.8934519147,Birmingham,"Birmingham, AL",A,A2,AL_Birmingham_A2_A_2,0.7053738832473755,0.621536861072595,AL,0.05279021186736878,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000101f,1242412.217263546,Birmingham,"Birmingham, AL",A,A3,AL_Birmingham_A3_A_3,0.6954043507575989,0.5994904209192073,AL,0.045766119859208976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001020,4538556.06334304,Birmingham,"Birmingham, AL",B,B1,AL_Birmingham_B1_B_4,0.6686043739318848,0.545178724667125,AL,0.06650057507308625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001021,158484.49072423633,Birmingham,"Birmingham, AL",B,B10,AL_Birmingham_B10_B_5,0.6026130318641663,0.5626089071458387,AL,0.06668932474134501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001022,450136.36005041964,Birmingham,"Birmingham, AL",B,B11,AL_Birmingham_B11_B_6,0.5785086750984192,0.5273860602766944,AL,0.029999216748017598,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001023,767726.1072282164,Birmingham,"Birmingham, AL",B,B12,AL_Birmingham_B12_B_7,0.610360860824585,0.5325421300538467,AL,0.05224213126369558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001024,432251.3098778926,Birmingham,"Birmingham, AL",B,B13,AL_Birmingham_B13_B_8,0.6372434496879578,0.6050047655589881,AL,0.02636413196919414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001025,1646876.323152732,Birmingham,"Birmingham, AL",B,B14,AL_Birmingham_B14_B_9,0.713530421257019,0.627489555014554,AL,0.08348610537408954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001026,144552.1342077794,Birmingham,"Birmingham, AL",B,B15,AL_Birmingham_B15_B_10,0.5948477983474731,0.5486590886757664,AL,0.0625392973648523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001027,136729.57122346683,Birmingham,"Birmingham, AL",B,B16,AL_Birmingham_B16_B_11,0.6047086715698242,0.5237094024787137,AL,0.062343665855677334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001028,1926379.1964158593,Birmingham,"Birmingham, AL",B,B2,AL_Birmingham_B2_B_12,0.7053738832473755,0.6209979823124523,AL,0.10197136177307443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001029,490324.3816166674,Birmingham,"Birmingham, AL",B,B3,AL_Birmingham_B3_B_13,0.6626825928688049,0.5993272853766982,AL,0.040546160484304886,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102a,500627.9429506792,Birmingham,"Birmingham, AL",B,B4,AL_Birmingham_B4_B_14,0.6694565415382385,0.6307541399526497,AL,0.03034543239539714,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102b,1363926.7831168533,Birmingham,"Birmingham, AL",B,B5,AL_Birmingham_B5_B_15,0.6851652264595032,0.5157998615811611,AL,0.10382000945655687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102c,1096093.1180432653,Birmingham,"Birmingham, AL",B,B6,AL_Birmingham_B6_B_16,0.6794521808624268,0.55245608256398,AL,0.04486378409895708,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102d,224212.60205159202,Birmingham,"Birmingham, AL",B,B7,AL_Birmingham_B7_B_17,0.5346174240112305,0.49807995584927395,AL,0.040359151020227337,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102e,415529.90314943437,Birmingham,"Birmingham, AL",B,B8,AL_Birmingham_B8_B_18,0.5421782732009888,0.531095929742154,AL,0.013601197223351534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102f,179146.85713667446,Birmingham,"Birmingham, AL",B,B9,AL_Birmingham_B9_B_19,0.6492391228675842,0.6262360880242304,AL,0.04026288196206224,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001030,165353.39125181807,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_20,0.493947833776474,0.45447312876766116,AL,0.05292672245221859,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001031,112714.87507451631,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_21,0.6220608949661255,0.556795101204928,AL,0.039982369349749046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001032,946480.765598298,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_22,0.5787261128425598,0.5080668145265667,AL,0.06453817636702905,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001033,925765.5342849051,Birmingham,"Birmingham, AL",C,C10,AL_Birmingham_C10_C_23,0.6745695471763611,0.5329200623947491,AL,0.1289385086991232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001034,2355706.473669284,Birmingham,"Birmingham, AL",C,C11,AL_Birmingham_C11_C_24,0.6154565215110779,0.4586185833571522,AL,0.10768097147596707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001035,1671648.9060211033,Birmingham,"Birmingham, AL",C,C12,AL_Birmingham_C12_C_25,0.6672478318214417,0.5977381889259201,AL,0.06356041280263086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001036,408189.4620504695,Birmingham,"Birmingham, AL",C,C13,AL_Birmingham_C13_C_26,0.5998304486274719,0.4379534254490921,AL,0.07727593636985887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001037,2197352.4469179255,Birmingham,"Birmingham, AL",C,C14,AL_Birmingham_C14_C_27,0.5941869616508484,0.4811712155542344,AL,0.07781050749902177,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001038,3120337.658778097,Birmingham,"Birmingham, AL",C,C15,AL_Birmingham_C15_C_28,0.6443869471549988,0.5135560840111085,AL,0.05845714582839773,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001039,501364.31576332496,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_29,0.5172043442726135,0.46653223424046136,AL,0.05517602954799364,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103a,999894.0095721749,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_30,0.5454782843589783,0.48625613069250734,AL,0.06543028125521587,"{""type"":""MultiPoint"",""coordinates"":[]}"
