ua_GEOID,ua_name,msa_GEOID,msa_name
00199,"Aberdeen--Bel Air South--Bel Air North, MD Urbanized Area (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
00199,"Aberdeen--Bel Air South--Bel Air North, MD Urbanized Area (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
00496,"Adel, IA Urban Cluster (2010)",19780,"Des Moines-West Des Moines, IA Metro Area"
00739,"Akron, NY Urban Cluster (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
00766,"Akron, OH Urbanized Area (2010)",10420,"Akron, OH Metro Area"
00766,"Akron, OH Urbanized Area (2010)",15940,"Canton-Massillon, OH Metro Area"
00766,"Akron, OH Urbanized Area (2010)",17460,"Cleveland-Elyria, OH Metro Area"
00970,"Albany--Schenectady, NY Urbanized Area (2010)",10580,"Albany-Schenectady-Troy, NY Metro Area"
01090,"Albion, MI Urban Cluster (2010)",12980,"Battle Creek, MI Metro Area"
01090,"Albion, MI Urban Cluster (2010)",27100,"Jackson, MI Metro Area"
01117,"Albion, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
01144,"Albion, PA Urban Cluster (2010)",21500,"Erie, PA Metro Area"
01225,"Aledo, IL Urban Cluster (2010)",19340,"Davenport-Moline-Rock Island, IA-IL Metro Area"
01232,"Aledo, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
01495,"Allentown, PA--NJ Urbanized Area (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
01495,"Allentown, PA--NJ Urbanized Area (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
01495,"Allentown, PA--NJ Urbanized Area (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
01549,"Alliance, OH Urban Cluster (2010)",15940,"Canton-Massillon, OH Metro Area"
01549,"Alliance, OH Urban Cluster (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
01657,"Almont, MI Urban Cluster (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
01738,"Altavista, VA Urban Cluster (2010)",31340,"Lynchburg, VA Metro Area"
01765,"Alton, IL--MO Urbanized Area (2010)",41180,"St. Louis, MO-IL Metro Area"
01792,"Altoona, PA Urbanized Area (2010)",11020,"Altoona, PA Metro Area"
01900,"Alvarado, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
01927,"Amarillo, TX Urbanized Area (2010)",11100,"Amarillo, TX Metro Area"
02386,"Anderson, IN Urbanized Area (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
02386,"Anderson, IN Urbanized Area (2010)",34620,"Muncie, IN Metro Area"
02602,"Ann Arbor, MI Urbanized Area (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
02581,"Anna, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
02590,"Annandale, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
02683,"Antioch, CA Urbanized Area (2010)",41860,"San Francisco-Oakland-Berkeley, CA Metro Area"
02764,"Appleton, WI Urbanized Area (2010)",36780,"Oshkosh-Neenah, WI Metro Area"
02845,"Arcade, NY Urban Cluster (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
02953,"Archbold, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
03088,"Arizona City, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
03158,"Arlington, TN Urban Cluster (2010)",32820,"Memphis, TN-MS-AR Metro Area"
03331,"Asheboro, NC Urban Cluster (2010)",24660,"Greensboro-High Point, NC Metro Area"
03358,"Asheville, NC Urbanized Area (2010)",11700,"Asheville, NC Metro Area"
03439,"Ashland City, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
03375,"Ashland, NE Urban Cluster (2010)",36540,"Omaha-Council Bluffs, NE-IA Metro Area"
03493,"Ashville, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
03601,"Atchison, KS--MO Urban Cluster (2010)",41140,"St. Joseph, MO-KS Metro Area"
03790,"Athol, MA Urban Cluster (2010)",44140,"Springfield, MA Metro Area"
03817,"Atlanta, GA Urbanized Area (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
03898,"Atlantic City, NJ Urbanized Area (2010)",12100,"Atlantic City-Hammonton, NJ Metro Area"
03957,"Atoka, TN Urban Cluster (2010)",32820,"Memphis, TN-MS-AR Metro Area"
04021,"Aubrey, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
04130,"Auburn--North Auburn, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
04054,"Auburn, IL Urban Cluster (2010)",44100,"Springfield, IL Metro Area"
04222,"Augusta-Richmond County, GA--SC Urbanized Area (2010)",12260,"Augusta-Richmond County, GA-SC Metro Area"
04168,"Augusta, KS Urban Cluster (2010)",48620,"Wichita, KS Metro Area"
04384,"Austin, TX Urbanized Area (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
04438,"Avalon, CA Urban Cluster (2010)",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
04519,"Avon, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
04549,"Avondale--Goodyear, AZ Urbanized Area (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
04762,"Baldwin, WI Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
04843,"Baltimore, MD Urbanized Area (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
04870,"Baltimore, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
05113,"Barnesville, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
05140,"Barnesville, OH Urban Cluster (2010)",48540,"Wheeling, WV-OH Metro Area"
05167,"Barnstable Town, MA Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
