id,mean_ndvi
AL_Birmingham_A1_A_1,0.6659002423859212
AL_Birmingham_A2_A_2,0.6232590659031783
AL_Birmingham_A3_A_3,0.6108735871263992
AL_Birmingham_B10_B_5,0.5560719485898172
AL_Birmingham_B11_B_6,0.5303483188206871
AL_Birmingham_B12_B_7,0.5370655311539219
AL_Birmingham_B13_B_8,0.61561630330432
AL_Birmingham_B14_B_9,0.6386672421371944
AL_Birmingham_B15_B_10,0.5476143414508182
AL_Birmingham_B16_B_11,0.5154381368635644
AL_Birmingham_B1_B_4,0.5478351320435623
AL_Birmingham_B2_B_12,0.6145725800099674
AL_Birmingham_B3_B_13,0.5997741171320446
AL_Birmingham_B4_B_14,0.6281101814698706
AL_Birmingham_B5_B_15,0.516109015661469
AL_Birmingham_B6_B_16,0.5566781163682428
AL_Birmingham_B7_B_17,0.5099697812239183
AL_Birmingham_B8_B_18,0.5377568351297288
AL_Birmingham_B9_B_19,0.6223191035998125
AL_Birmingham_C10_C_23,0.5261804198106477
AL_Birmingham_C11_C_24,0.4528345941042593
AL_Birmingham_C12_C_25,0.5991144897362222
AL_Birmingham_C13_C_26,0.44078891856429864
AL_Birmingham_C14_C_27,0.48194972853645185
AL_Birmingham_C15_C_28,0.5141132691229622
AL_Birmingham_C16_C_29,0.4738737024642804
AL_Birmingham_C16_C_30,0.49289571816454947
AL_Birmingham_C17_C_31,0.46020073698688174
AL_Birmingham_C18_C_32,0.4968769009615053
AL_Birmingham_C19_C_33,0.5620254134947809
AL_Birmingham_C1_C_20,0.4514767784860138
AL_Birmingham_C1_C_21,0.551917404719513
AL_Birmingham_C1_C_22,0.5043579665397324
AL_Birmingham_C20_C_35,0.5918714733874293
AL_Birmingham_C2_C_34,0.4783008073022339
AL_Birmingham_C3_C_36,0.5820192820690776
AL_Birmingham_C4_C_37,0.529682820283647
AL_Birmingham_C5_C_38,0.5194919866889085
AL_Birmingham_C6_C_39,0.5625988447166392
AL_Birmingham_C7_C_40,0.5218492440992284
AL_Birmingham_C8_C_41,0.5431390275028622
AL_Birmingham_C9_C_42,0.38176402638887424
AL_Birmingham_D10_D_44,0.5156467322371553
AL_Birmingham_D11_D_45,0.5305151998122841
AL_Birmingham_D12_D_46,0.6256187504296469
AL_Birmingham_D13_D_47,0.6757996999807908
AL_Birmingham_D14_D_48,0.6213881962633566
AL_Birmingham_D15_D_49,0.6417571288192045
AL_Birmingham_D16_D_50,0.6772283888733102
AL_Birmingham_D16_D_51,0.5115666830557443
AL_Birmingham_D16_D_52,0.6030082431050204
AL_Birmingham_D16_D_53,0.6651250650131539
AL_Birmingham_D17_D_54,0.6299976501950515
