id,population_est
AL_Birmingham_A1_A_1,2236.5564852791645
AL_Birmingham_A2_A_2,1116.0153460207766
AL_Birmingham_A3_A_3,1429.076516380899
AL_Birmingham_B10_B_5,1394.0000000292907
AL_Birmingham_B11_B_6,541.0815627662407
AL_Birmingham_B12_B_7,1164.384939435895
AL_Birmingham_B13_B_8,1216.1963985872158
AL_Birmingham_B14_B_9,915.5012731397371
AL_Birmingham_B15_B_10,2394.239534480647
AL_Birmingham_B16_B_11,1518.086877151605
AL_Birmingham_B1_B_4,1820.305370126183
AL_Birmingham_B2_B_12,1566.6392355108674
AL_Birmingham_B3_B_13,969.2743566773987
AL_Birmingham_B4_B_14,1870.6306500454757
AL_Birmingham_B5_B_15,1030.8036374747862
AL_Birmingham_B6_B_16,686.7087759485472
AL_Birmingham_B7_B_17,519.5287288339987
AL_Birmingham_B8_B_18,762.0324435663382
AL_Birmingham_B9_B_19,1193.6633717571342
AL_Birmingham_C10_C_23,936.6020678416405
AL_Birmingham_C11_C_24,1745.8032788030853
AL_Birmingham_C12_C_25,2400.775523042496
AL_Birmingham_C13_C_26,1906.5793271246937
AL_Birmingham_C14_C_27,812.1406350167242
AL_Birmingham_C15_C_28,1210.2594179050104
AL_Birmingham_C16_C_29,983.0826474647828
AL_Birmingham_C16_C_30,658.1181118593257
AL_Birmingham_C17_C_31,1587.3934493494824
AL_Birmingham_C18_C_32,1251.1128982700197
AL_Birmingham_C19_C_33,871.2534483407725
AL_Birmingham_C1_C_20,592.5832889345631
AL_Birmingham_C1_C_21,558.3290552177031
AL_Birmingham_C1_C_22,874.1456584689834
AL_Birmingham_C20_C_35,1774.2877817232534
AL_Birmingham_C2_C_34,672.3684622726553
AL_Birmingham_C3_C_36,1006.6347460273079
AL_Birmingham_C4_C_37,900.2137952877725
AL_Birmingham_C5_C_38,822.0713033300972
AL_Birmingham_C6_C_39,1612.485911166893
AL_Birmingham_C7_C_40,714.5493051298314
AL_Birmingham_C8_C_41,881.5356655899711
AL_Birmingham_C9_C_42,765.7658700377647
AL_Birmingham_D10_D_44,705.1517485322053
AL_Birmingham_D11_D_45,1634.6702234063
AL_Birmingham_D12_D_46,824.9732570303094
AL_Birmingham_D13_D_47,1734.31009685052
AL_Birmingham_D14_D_48,428.9587483439275
AL_Birmingham_D15_D_49,699.940416048158
