id,pct_pad_cover
AL_Birmingham_A1_A_1,6.197335987633772
AL_Birmingham_A2_A_2,2.030314473088514
AL_Birmingham_B13_B_8,1.388290492957887
AL_Birmingham_B14_B_9,0.8516111627809917
AL_Birmingham_B16_B_11,0.8842406173441083
AL_Birmingham_B1_B_4,0.5170439334730526
AL_Birmingham_B2_B_12,1.642878878954434
AL_Birmingham_B3_B_13,0.3169082911938303
AL_Birmingham_B5_B_15,3.5265497117795284
AL_Birmingham_C10_C_23,16.17327764799756
AL_Birmingham_C11_C_24,2.643240458266342
AL_Birmingham_C13_C_26,7.689593600878528
AL_Birmingham_C14_C_27,0.9478361733806039
AL_Birmingham_C15_C_28,1.2058098851266645
AL_Birmingham_C16_C_29,6.708150271952842
AL_Birmingham_C16_C_30,1.168304259181732
AL_Birmingham_C18_C_32,0.001987297354765161
AL_Birmingham_C1_C_22,7.803783039274844
AL_Birmingham_C20_C_35,0.40282882398608255
AL_Birmingham_C2_C_34,0.7456707713264744
AL_Birmingham_C3_C_36,4.684150779395959
AL_Birmingham_C4_C_37,8.103397471700513
AL_Birmingham_C5_C_38,0.5942783579956357
AL_Birmingham_C6_C_39,3.3126210329957586
AL_Birmingham_C7_C_40,1.004040691022696
AL_Birmingham_C8_C_41,6.471487074902125
AL_Birmingham_C9_C_42,3.335004350230733
AL_Birmingham_D10_D_44,4.735169637418915
AL_Birmingham_D11_D_45,0.016397201842742806
AL_Birmingham_D15_D_49,0.15783187316877695
AL_Birmingham_D17_D_54,0.07149303099991756
AL_Birmingham_D18_D_55,2.515398269342626
AL_Birmingham_D19_D_56,0.9234621240744111
AL_Birmingham_D1_D_43,2.748749799279853
AL_Birmingham_D20_D_59,1.9007964690175951
AL_Birmingham_D20_D_60,0.9127972059494788
AL_Birmingham_D21_D_61,3.1793020435830877
AL_Birmingham_D2_D_58,2.7899319778847644
AL_Birmingham_D3_D_62,1.4397603119237097
AL_Birmingham_D3_D_63,2.771002784714376
AL_Birmingham_D4_D_64,2.7117777174358695
AL_Birmingham_D5_D_66,3.3846731529713123
AL_Birmingham_D6_D_67,1.6572728195950697
AL_Birmingham_D7_D_68,1.8301351220843385
AL_Birmingham_D8_D_69,0.23161668512716801
AL_Birmingham_D9_D_70,1.0843514862907426
